idcontrato,tipoContrato,tipoFimContrato,CPV,adjudicante,adjudicatarios,concorrentes,precoBaseProcedimento,precoContratual,PrecoTotalEfetivo,dataDecisaoAdjudicacao,dataCelebracaoContrato,dataPublicacao,dataFechoContrato,nr_concorrentes,contribuinte_adjudicante,contribuinte_adjudicatarios,city,cpv_prefix,agg_cpv
11613117,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48000000-8 - Pacotes de software e sistemas de informação,"Agência Nacional para a Qualificação e o Ensino Profissional, I. P.","EDNI  - Empresa Distribiudora de Material Informático, Lda","509117660-Exitus, Soluções Tecnológicas, Lda. | 506210855-Reload - Consultoria Informática Unipessoal, Lda | 504904493-RIS 2048-SISTEMAS INFORMÁTICOS E COMUNICAÇÕES, SA. | 503258121-EDNI - Empresa Distribiudora de Material Informático, Lda | 502413603-PH Informática e Micro Sistemas SA | 510728189-CLARANET II SOLUTIONS, S.A. | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A. | 504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 507817842-CHIEF SECURITY OFFICERS S.A. | 507634667-Knowledge Inside, Lda | 505807343-IBERDIGITAL - SERVIÇOS DE INFORMÁTICA LDA",62830.0,2043.35,2043.35,2025-07-25,2025-07-29,2025-07-30,2025-08-05,11,510265006,503258121,Lisboa,48,Software e sistemas de informação
11614145,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30125000-1 - Peças e acessórios para fotocopiadoras,"Instituto de Proteção e Assistência na Doença, I. P.","TOPTONER - Rec. e Comercialização Consumiveis Inf., Lda.","506448665-REPROSET - COMÉRCIO DE CONSUMÍVEIS INFORMÁTICOS, L | 500685908-MULTIMAC HITO INNOVATION, S.A. | 506324729-Paulo S Conde | 510728189-CLARANET II SOLUTIONS, S.A | 504242644-TOPTONER - Rec. e Comercialização Consumiveis Inf., Lda.",764476.81,729.0,729.0,2025-07-09,2025-07-29,2025-07-30,2025-11-05,5,514247517,504242644,Lisboa,30,Equipamento de escritório e informática
11614945,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",03322300-5 - Cavalos,Guarda Nacional Republicana,TRANSFIALENSE SA,,132000.0,6000.0,6000.0,2025-07-15,2025-07-30,2025-07-30,2025-09-08,0,600008878,507524691,Lisboa,03,"Agricultura, pesca e silvicultura"
11548260,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79420000-4 - Serviços relacionados com a gestão,"Agência Nacional para a Qualificação e o Ensino Profissional, I. P.","IDONEOS, LDA.","516541307-IDONEOS, LDA. | 504136992-SYNCHRO - SERVIÇOS EM OUTSOURCING, LDA | 516737481-Brighten Strategy &amp; Operations, Unipessoal Lda | 505192080-Digitalbrain Consultoria de Gestão lda",95070.0,53250.0,53250.0,2025-06-12,2025-06-30,2025-07-02,2025-12-31,4,510265006,516541307,Lisboa,79,Serviços empresariais
11515510,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",22456000-1 - Licenças,"Instituto Nacional de Investigação Agrária e Veterinária, I. P.","Knowledge Inside, Lda","509117660-Exitus, Soluções Tecnológicas, Lda. | 500685908-MULTIMAC HITO INNOVATION, S.A. | 507634667-Knowledge Inside, Lda | 501333401-BASE2, LDA",134124.85,18105.0,18105.0,2025-05-29,2025-06-11,2025-06-12,2025-09-26,4,510345271,507634667,Oeiras,22,Material impresso
11618800,Locação de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48000000-8 - Pacotes de software e sistemas de informação,"Casa Pia de Lisboa, I. P.",INETUM ESPAÑA S.A. - SUCURSAL EM PORTUGAL,"980079659-INETUM ESPAÑA, S.A - SUCURSAL EM PORTUGAL",108972.0,105916.82,105916.82,2025-07-24,2025-08-01,2025-08-01,2025-12-31,1,501390642,980079659,Lisboa,48,Software e sistemas de informação
11550465,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48000000-8 - Pacotes de software e sistemas de informação,Instituto da Mobilidade e dos Transportes,"CRAYON SOFTWARE LICENSING, UNIPESSOAL LDA","510728189-Claranet II Solutions, SA | 502544180-Vodafone Portugal, Comunicações Pessoais, S.A. | 513246290-CRAYON SOFTWARE LICENSING, UNIPESSOAL LDA | 506360237-Timestamp – Sistemas de Informação, S.A.,",749900.0,733303.0,733303.0,2025-06-05,2025-06-27,2025-07-02,2025-09-08,4,508195446,513246290,Lisboa,48,Software e sistemas de informação
11555449,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",34100000-8 - Veículos a motor,Município de Mafra,"LOCARENT - COMPANHIA PORTUGUESA DE ALUGUER DE VIATURAS, S.A.","503193364-Simopeças, Lda | 500970602-RENAULT PORTUGAL SA | 502443880-LOCARENT - COMPANHIA PORTUGUESA DE ALUGUER DE VIATURAS, S.A. | 502641436-MOTICRISTO | 508369444-Ambienti D'Interni Lda",283650.0,71059.18,71059.18,2025-04-19,2025-07-03,2025-07-04,2025-11-18,5,502177080,502443880,Mafra,34,Equipamento de transporte
11520932,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",39130000-2 - Mobiliário de escritório,Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),NAUTILUS S.A.,,77060.0,34705.68,34705.68,2025-05-16,2025-06-13,2025-06-16,2025-08-08,0,508590582,503653179,Lisboa,39,Mobiliário e limpeza
11624937,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",03322300-5 - Cavalos,Guarda Nacional Republicana,- - Sérgio José Mamede Gonçalves,,132000.0,41993.0,41993.0,2025-07-15,2025-08-05,2025-08-05,2025-09-08,0,600008878,,Lisboa,03,"Agricultura, pesca e silvicultura"
11557227,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",39130000-2 - Mobiliário de escritório,Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),"ALACER, Mobiliário de Escritório, Lda.",,46000.0,26102.0,26102.0,2025-06-20,2025-07-04,2025-07-06,2025-10-02,0,508590582,509854028,Lisboa,39,Mobiliário e limpeza
11627294,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.",RESPOSTA VERSÁTIL - Construção Civil Lda,"503425796-Protraço - Oficina de Projectos e Construções, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 514831138-RESPOSTA VERSÁTIL - Construção Civil Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 513858067-Cipribel- Construções Lda | 518160335-Architect Master Wave | 506359140-Horácio Mendes &amp; Bruno, Construções e Obras Públicas, Lda | 516877860-Aplus - EC SOARES UNIPESSOAL LDA | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 513537724-Rubricas Esplêndidas - Construções, Lda | 514698934-DDTEC Lda | 513395024-MERISTEMA, S.A | 508566380-Hormibloco - Unipessoal Lda | 514461446-C2DL, Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 515812862-COSMOTRIANGULAR LDA | 509649742-CSQL Engenharia e Construção, Lda | 502418591-Casadarte, Construção Civil, Lda | 510800980-Margem Mítica-Manutenção e Reabilitação de Infraestruturas Lda | 510867626-PAJG Remodelações, Unipessoal Lda | 510826768-Metangular, Construções, Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 504789112-SANTOS &amp; CIPRIANO - CONSTRUÇÕES CIVIS E OBRAS PÚBLICAS LDA | 515189715-RUI SEICEIRA – Unipessoal, Ldª | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 515729752-PLANOGERAL LDA | 515118125-COSTA BRAGA, CONSTRUÇÕES UNIPESSOAL, LDA. | 515788783-Arestas Ordenadas – Lda. | 516644017-Vínculo Perene – Engenharia e Construção, Lda",385000.0,36327.5,31828.0,2025-07-11,2025-08-06,2025-08-06,2026-01-09,29,503541567,514831138,Lisboa,45,Construção
11627598,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79410000-1 - Serviços de consultoria em matéria comercial e de gestão,"Docapesca - Portos e Lotas, S. A.","Market Access - Consultores em Negócio Internacional, Lda.",,137450.0,137250.0,137250.0,2025-05-16,2025-05-26,2025-08-06,2025-09-27,0,500086826,507293606,Lisboa,79,Serviços empresariais
11526552,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","48200000-0 - Pacote de software para ligações em rede, Internet e intranet","Instituto Português do Desporto e Juventude, I. P.","CLARANET II SOLUTIONS, S.A.","510728189-CLARANET II SOLUTIONS, S.A.",373268.6,371276.36,367073.36,2025-06-02,2025-06-09,2025-06-18,2025-07-31,1,510089224,510728189,Lisboa,48,Software e sistemas de informação
11632379,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",32321200-1 - Equipamento audiovisual,Instituto Superior de Economia e Gestão,Viana Musica,502162414-Viana Musica | 506504948-Ésistemas - Cons. Sistemas Com. Visual e Mult. Lda,25722.41,25584.38,25584.33,2025-07-17,2025-08-07,2025-08-08,2025-10-17,2,502488603,502162414,Lisboa,32,Telecomunicações
11524611,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",44167000-8 - Acessórios diversos para tubos,Município da Lourinhã,"Mendes &amp; Irmãos, S.A","502917040-Gavedra , SA | 501075666-Humberto Poças, S.A. | 502804858-SANEABI - Saneamentos e Águas da Beira Interior, S.A. | 502961562-Fernando &amp;amp; Pires, Lda | 508657911-Casvian - Produção e Comércio de Acessórios para Fluídos, Lda. | 500384436-MENDES &amp;amp; IRMÃOS, SA | 504189255-ASC - Artigos Sanitários do Centro, Lda",88606.68,18584.7,18584.7,2025-06-09,2025-06-16,2025-06-17,2025-09-26,7,502177101,500384436,Lourinhã,44,Materiais de construção
11633941,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",39150000-8 - Mobiliário e equipamento diverso,Secretaria-Geral do Ministério da Administração Interna,"MOBILAR Mobiliário Sousa Marques e Gomes, Lda",,18560.83,2164.5,2164.5,2025-07-25,2025-08-08,2025-08-11,2026-04-10,0,600014665,506863549,Lisboa,39,Mobiliário e limpeza
11633960,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",39150000-8 - Mobiliário e equipamento diverso,Secretaria-Geral do Ministério da Administração Interna,"MOBILAR Mobiliário Sousa Marques e Gomes, Lda",,18560.83,9004.5,9004.5,2025-07-25,2025-08-08,2025-08-11,2026-04-10,0,600014665,506863549,Lisboa,39,Mobiliário e limpeza
11560403,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453000-7 - Obras de revisão e recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.",RESPOSTA VERSÁTIL - Construção Civil Lda,"513395024-MERISTEMA, S.A | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 513347950- Juvenal Medeiros, Construções &amp; Remodelações, Unipessoal | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 514698934-DDTEC Lda | 514831138-RESPOSTA VERSÁTIL - Construção Civil Lda | 508566380-Hormibloco - Unipessoal Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 510826768-Metangular, Construções, Lda | 515729752-PLANOGERAL LDA | 515118125-COSTA BRAGA, CONSTRUÇÕES UNIPESSOAL, LDA. | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 502418591-Casadarte Construção Civil Lda | 516067621-ANÓNIMA Empresa de Construção, Lda. | 515812862-COSMOTRIANGULAR LDA | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 506359140-Horácio Mendes &amp; Bruno, Construções e Obras Públicas, Lda | 515788783-Arestas Ordenadas – Lda. | 513537724-Rubricas Esplêndidas - Construções, Lda",385000.0,34255.8,35787.7,2025-06-26,2025-07-07,2025-07-08,2026-01-23,22,503541567,514831138,Lisboa,45,Construção
11561121,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48218000-9 - Pacote de software para gestão de licenças,"LNEC - Laboratório Nacional de Engenharia Civil,IP","INETUM ESPAÑA, S.A. - Sucursal em Portugal","980079659-INETUM ESPAÑA, S.A. - Sucursal em Portugal",78500.0,77607.83,77607.83,2025-07-03,2025-07-07,2025-07-08,2025-08-28,1,501389660,980079659,Lisboa,48,Software e sistemas de informação
11529405,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33693300-7 - Tratamento da toxicodependência,"Instituto para os Comportamentos Aditivos e as Dependências, I. P.",Goldfarma- Comércio de Produtos Farmacêuticos Lda.,,166116.0,165289.0,144773.6,2025-06-05,2025-06-16,2025-06-20,2025-12-29,0,517839539,507372328,Lisboa,33,Equipamento médico e farmacêutico
11529992,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",03322300-5 - Cavalos,Guarda Nacional Republicana,- - MARIO ANDRE GONÇALVES REIS,,14500.0,14500.0,14500.0,2025-06-05,2025-06-18,2025-06-23,2025-07-30,0,600008878,,Lisboa,03,"Agricultura, pesca e silvicultura"
11638127,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48000000-8 - Pacotes de software e sistemas de informação,"Agência Nacional para a Qualificação e o Ensino Profissional, I. P.","DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA.","509117660-Exitus, Soluções Tecnológicas, Lda. | 506210855-Reload - Consultoria Informática Unipessoal, Lda | 504904493-RIS 2048-SISTEMAS INFORMÁTICOS E COMUNICAÇÕES, SA. | 503258121-EDNI - Empresa Distribiudora de Material Informático, Lda | 502413603-PH Informática e Micro Sistemas SA | 510728189-CLARANET II SOLUTIONS, S.A. | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A. | 504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 507817842-CHIEF SECURITY OFFICERS S.A. | 507634667-Knowledge Inside, Lda | 505807343-IBERDIGITAL - SERVIÇOS DE INFORMÁTICA LDA",62830.0,1740.0,1740.0,2025-07-25,2025-08-02,2025-08-12,2025-11-18,11,510265006,504511270,Lisboa,48,Software e sistemas de informação
11638168,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48000000-8 - Pacotes de software e sistemas de informação,"Agência Nacional para a Qualificação e o Ensino Profissional, I. P.","RIS 2048 - Sistemas Informáticos e Comunicações, S.A","509117660-Exitus, Soluções Tecnológicas, Lda. | 506210855-Reload - Consultoria Informática Unipessoal, Lda | 504904493-RIS 2048-SISTEMAS INFORMÁTICOS E COMUNICAÇÕES, SA. | 503258121-EDNI - Empresa Distribiudora de Material Informático, Lda | 502413603-PH Informática e Micro Sistemas SA | 510728189-CLARANET II SOLUTIONS, S.A. | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A. | 504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 507817842-CHIEF SECURITY OFFICERS S.A. | 507634667-Knowledge Inside, Lda | 505807343-IBERDIGITAL - SERVIÇOS DE INFORMÁTICA LDA",62830.0,2367.03,2367.03,2025-07-25,2025-08-01,2025-08-12,2025-09-01,11,510265006,504904493,Lisboa,48,Software e sistemas de informação
11562227,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48600000-4 - Pacote de software para bases de dados e de software operativo,Secretaria-Geral da Presidência da República,Iberdigital Serviços de Informática Lda,"501968326-INCENTEA - TECNOLOGIAS DE GESTÃO, S.A. | 502413603-PH INFORMATICA E MICRO SISTEMAS, S.A. | 509117660-Exitus, Soluções Tecnológicas, Lda. | 503412031-Claranet Portugal, S.A | 504615947-MEO – Serviços de Comunicações e Multimédia, S.A. | 505807343-Iberdigital - Serviços de Informática, Lda | 504511270-DATA-GATE, DESENVOLVIMENTO DE SOLUÇÕES INFORMÁTICAS, LDA.",25287.6,21610.76,21610.76,2025-05-27,2025-05-28,2025-07-08,2025-06-11,7,600000869,505807343,Lisboa,48,Software e sistemas de informação
11526196,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45000000-7 - Construção,"Instituto de Ação Social das Forças Armadas, I. P.","Kone - Elevadores de Portugal, Lda.",505860503-LIFTECH S.A. | 506682048-KONE Portugal Elevadores Lda,16250.0,12630.0,12630.0,2025-05-29,2025-06-18,2025-06-18,2026-02-26,2,500746427,506682048,Sintra,45,Construção
11564445,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79714000-2 - Serviços de vigilância,Município de Mafra,Especial 1 Segurança Privada S.A.,"508768870-Especial 1 Segurança Privada S.A. | 507011724-Ronsegur Rondas e Segurança SA | 508569974-COPS – Companhia Operacional de Segurança, Unipessoal, Lda | 507756002-PROTECÇÃO TOTAL - SEGURANÇA PRIVADA S.A.",121344.0,84273.24,80436.31,2025-05-30,2025-06-20,2025-07-09,2026-03-03,4,502177080,508768870,Mafra,79,Serviços empresariais
11528296,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",39830000-9 - Produtos de limpeza,Santa Casa da Misericórdia de Lisboa,"ASC - Arménio Salgado Costa Comércio de Produtos de Higiene, Lda.","514817100-Vila Saloia -Comércio e Serviços Lda | 504346091-CSH, COMERCIO SERVIÇO HIGIENE, LDA. | 506565165-Prodyalca - Comércio de Produtos Quimicos, Lda. | 506320073-Fitisan - Produtos de Higiene e Embalagens, Lda | 504512218-Higimarto, Indústria e Comércio de Produtos de Higiene e Limpeza, Lda | 505495414-A.S.C.-Comercio Produtos Higiene,Lda | 504458086-SÁ LIMPA - FACILITY SERVICES, LDA | 507501888-Abreu E Pedra - Higiene E Bem Estar, Lda | 501506543-B BRAUN MEDICAL UNIPESSOAL, LDA | 503435210-Sanissimo",90000.0,33101.54,23447.81,2025-05-21,2025-06-09,2025-06-20,2026-03-03,10,500745471,505495414,Lisboa,39,Mobiliário e limpeza
11654548,Locação de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48820000-2 - Servidores,"Instituto de Informática, I. P.","CLARANET II SOLUTIONS, S.A.","510728189-CLARANET II SOLUTIONS, S.A.",511000.0,510864.66,510864.66,2025-07-18,2025-08-21,2025-08-22,2025-12-29,1,504322915,510728189,,48,Software e sistemas de informação
11542359,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79824000-6 - Serviços de impressão e distribuição,Secretaria-Geral do MAI,Contisystems Tecnologias de Informação SA,,43015.0,36000.0,33807.53,2025-06-17,2025-06-27,2025-06-30,2025-11-13,0,600014665,504227114,Lisboa,79,Serviços empresariais
11658912,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"GEBALIS - Gestão do Arrendamento da Habitação Municipal de Lisboa, E.M., S.A.","Crvm, Engenharia e Construção Unipessoal Lda","516067621-ANÓNIMA Empresa de Construção, Lda. | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 515729752-PLANOGERAL LDA | 515812862-COSMOTRIANGULAR LDA | 513947973-ENGIRU INVESTIMENTO IMOBILIÁRIO, CONSTRUÇÃO E REABILITAÇÃO, LDA | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 508035511-Megacalçada | 504290118-Monocapa - Sociedade de Impermeabilizações e Construções, Lda | 507695763-Delsiplano, Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 514831138-RESPOSTA VERSÁTIL - Construção Civil Lda | 501635890-CONSTRUTORA ALBARRA LDA | 514555548-Simões e Morado - Engenharia e Construção, lda | 515118125-COSTA BRAGA, CONSTRUÇÕES UNIPESSOAL, LDA. | 513858067-Cipribel- Construções Lda | 510800980-Margem Mítica-Manutenção e Reabilitação de Infraestruturas Lda | 513537724-Rubricas Esplêndidas - Construções, Lda | 504789112-SANTOS &amp; CIPRIANO - CONSTRUÇÕES CIVIS E OBRAS PÚBLICAS LDA | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 515189715-RUI SEICEIRA – Unipessoal, Ldª",340000.0,55700.0,51903.0,2025-07-28,2025-08-25,2025-08-26,2026-01-27,21,503541567,510819826,Lisboa,45,Construção
11662956,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33190000-8 - Dispositivos e produtos médicos variados,Santa Casa da Misericórdia de Lisboa,"MEDICINÁLIA CORMÉDICA - MCMEDICAL, LIMITADA",500684324-MEDICINALIA CORMEDICA (CORMEDICA),5730.0,5730.0,5730.0,2025-07-30,2025-08-06,2025-08-26,2025-11-11,1,500745471,500684324,Cascais,33,Equipamento médico e farmacêutico
11664089,Locação de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",39300000-5 - Equipamento diverso,ISEG - Instituto Superior de Economia e Gestão,"Palco e Bancada - Venda e Aluguer de Equipamento para Espectáculos e Organização de Eventos, Lda.",,123300.0,5825.0,5825.0,2025-08-14,2025-08-25,2025-08-27,2025-10-21,0,502488603,506791262,Lisboa,39,Mobiliário e limpeza
11666015,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30190000-7 - Equipamento e material de escritório diverso,Secretaria-Geral do Ministério da Administração Interna,RUI &amp; FERREIRA,,12600.0,8100.0,8100.0,2025-08-20,2025-08-27,2025-08-28,2025-10-28,0,600014665,504539604,Lisboa,30,Equipamento de escritório e informática
11667822,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79100000-5 - Serviços jurídicos,Secretaria-Geral do Ministério da Administração Interna,"CNMF &amp; Associados, SP, RL","502991771-Nuno Cerejeira Namora, Pedro marinho Falcão e Associados, Sociedade de Advogados, SP, RL.",325563.84,180000.03,102857.16,2025-05-16,2025-08-27,2025-08-28,2025-12-31,1,600014665,502991771,Lisboa,79,Serviços empresariais
11669573,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79512000-6 - Centro de chamadas,Secretaria-Geral do Ministério da Administração Interna,"MEO - Serviços de Comunicações e Multimédia, S.A.",,133472.69,133142.14,126505.0,2025-08-27,2025-08-29,2025-08-29,2025-12-10,0,600014665,504615947,Lisboa,79,Serviços empresariais
11530283,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",44211100-3 - Módulos pré-fabricados portáteis,Município da Lourinhã,"Alugal, Lda","507845692-IBERMÓDULO - Aluguer de Módulos e Equipamentos, Lda. | 502888539-BRICANTEL - Comércio Material Electrico de Bragança,lda | 508190495-Alugal, Lda | 515337161-MBW - Modular Builders Worldwide Lda | 501628010-Capa - Eng. e Cost. Met. SA",17500.0,14420.74,14420.74,2025-05-23,2025-06-16,2025-06-23,2025-09-30,5,502177101,508190495,Lourinhã,44,Materiais de construção
11530441,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30125120-8 - Tóner para fotocopiadoras,Autoridade para as Condições do Trabalho,"PAPELPRINT, Lda.","501544682-Papelprint, lda | 504539604-RUI &amp; FERREIRA | 506212424-FLUIR-CONSUMIVEIS E EQUIP.INFORMATICO UNIPESSOAL LDA | 502610042-Papelaria Universal, Lda | 510728189-Claranet II Solutions, SA | 516288580-IMG -Office Solutions, Ldª | 506448665-Reproset - Comércio - Comércio de Consumíveis Informática, Lda | 500654972-Nortecópia - Equipamentos de Escritório, Lda | 507847741-I.P.M. - Informática Papelaria Mobiliário, Lda | 505984822-João A.V.Pimenta Lda - Divitec | 507052609-Max One - Material de Escritório, Lda. | 504263315-Companhia Portuguesa de Impressoras; tecnologias de ImpressãoUnipessoal;Lda | 508832209-Bechtle Direct Portugal, Unipessoal Lda",50816.0,18716.54,18716.54,2025-05-29,2025-06-09,2025-06-23,2025-08-14,13,600083349,501544682,Lisboa,30,Equipamento de escritório e informática
11577634,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48900000-7 - Pacote de software e sistemas informáticos diversos,Autoridade Tributária e Aduaneira,"Homeostase 2 Intelligence, Lda.",,504000.0,477000.0,477000.0,2025-07-02,2025-07-09,2025-07-10,2025-09-18,0,600084779,513607455,Lisboa,48,Software e sistemas de informação
11545940,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",60130000-8 - Serviços de transporte rodoviário de passageiros com finalidade específica,Município de Mafra,"BARRAQUEIRO TRANSPORTES, S.A.","500151997-BARRAQUEIRO TRANSPORTES, S.A. | 504133799-OVNITUR - VIAGENS E TURISMO S.A.",184115.0,184115.0,183105.0,2025-06-26,2025-06-27,2025-07-01,2025-10-07,2,502177080,500151997,Mafra,60,Transporte
11547488,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45259000-7 - Reparação e manutenção de instalações,Guarda Nacional Republicana,"SANTOMARGO - CONSTRUÇÕES, LDA.",,45000.0,41867.05,44121.82,2025-05-08,2025-05-15,2025-07-01,2026-03-13,0,600008878,507598113,Lisboa,45,Construção
